year,Population in poverty (billions),poverty line (2017 PPP),Region name,Proportion of the population in poverty
2017,0.166984603368439,6.85,Middle East & North Africa,0.43798736700278
2018,0.174891051433107,6.85,Middle East & North Africa,0.451000457573837
2002,1.57741641822566,6.85,East Asia & Pacific,0.852797804916358
2003,1.55883708995718,6.85,East Asia & Pacific,0.835738774569338
2004,1.5311398886167,6.85,East Asia & Pacific,0.81429061325967
2005,1.48411664289169,6.85,East Asia & Pacific,0.783025571800289
2006,1.45654621031061,6.85,East Asia & Pacific,0.762598925843783
2007,1.405577824419,6.85,East Asia & Pacific,0.730510928625002
2008,1.3754086135904,6.85,East Asia & Pacific,0.709653729525987
2009,1.33211281068872,6.85,East Asia & Pacific,0.682399950347992
2010,1.25121932857255,6.85,East Asia & Pacific,0.636417218761035
2011,1.19468767760149,6.85,East Asia & Pacific,0.603066324905647
2012,1.13115140676874,6.85,East Asia & Pacific,0.566151198908815
2013,1.03172930805449,6.85,East Asia & Pacific,0.512059561190571
2014,0.961599599118387,6.85,East Asia & Pacific,0.473398423036919
2015,0.891783041496725,6.85,East Asia & Pacific,0.435671997129777
2016,0.830500385961437,6.85,East Asia & Pacific,0.402702646401196
2017,0.792223142869488,6.85,East Asia & Pacific,0.381232852091071
2018,0.729643687913593,6.85,East Asia & Pacific,0.348817102836994
2019,0.674491977331247,6.85,East Asia & Pacific,0.320607874232293
