year,Population in poverty (billions),poverty line (2017 PPP),Region name,Proportion of the population in poverty
2010,0.007728798,3.65,Other High Income Countries,0.007347035
2011,0.008376418,3.65,Other High Income Countries,0.007923872
2012,0.008920472,3.65,Other High Income Countries,0.008387005
2013,0.009457694,3.65,Other High Income Countries,0.008837833
2014,0.010186936,3.65,Other High Income Countries,0.009460052
2015,0.009736717,3.65,Other High Income Countries,0.008987559
2016,0.009467885,3.65,Other High Income Countries,0.008687295
2017,0.010023214,3.65,Other High Income Countries,0.009148996
2018,0.009317416,3.65,Other High Income Countries,0.008464126
2019,0.009159699,3.65,Other High Income Countries,0.008287331
2002,0.138456217,3.65,Latin America & Caribbean,0.260836738
2003,0.13664304,3.65,Latin America & Caribbean,0.254036822
2004,0.129380411,3.65,Latin America & Caribbean,0.237456008
2005,0.121971298,3.65,Latin America & Caribbean,0.22105757
2006,0.106234062,3.65,Latin America & Caribbean,0.190180685
2007,0.101221639,3.65,Latin America & Caribbean,0.1790406
2008,0.096466955,3.65,Latin America & Caribbean,0.168631958
2009,0.0934688,3.65,Latin America & Caribbean,0.161512142
2010,0.086515585,3.65,Latin America & Caribbean,0.147834155
2011,0.080887995,3.65,Latin America & Caribbean,0.136667711
2012,0.075871967,3.65,Latin America & Caribbean,0.126780795
2013,0.071674503,3.65,Latin America & Caribbean,0.118473689
2014,0.069146436,3.65,Latin America & Caribbean,0.113088864
2015,0.06799295,3.65,Latin America & Caribbean,0.110058627
2016,0.069955852,3.65,Latin America & Caribbean,0.112101923
2017,0.06879936,3.65,Latin America & Caribbean,0.109173522
2018,0.067848722,3.65,Latin America & Caribbean,0.106642389
2019,0.067915236,3.65,Latin America & Caribbean,0.105759269
2002,1.109175876,3.65,South Asia,0.768849309
2003,1.11492735,3.65,South Asia,0.759319488
2004,1.112377405,3.65,South Asia,0.744683891
2005,1.109620098,3.65,South Asia,0.730560399
2006,1.111092169,3.65,South Asia,0.719800776
2007,1.106532758,3.65,South Asia,0.705695483
2008,1.107491844,3.65,South Asia,0.69565598
2009,1.106667111,3.65,South Asia,0.684983989
2010,1.078436332,3.65,South Asia,0.65806748
2011,1.02055489,3.65,South Asia,0.61422518
2012,1.000413272,3.65,South Asia,0.594161215
2013,1.002331506,3.65,South Asia,0.587615256
2014,1.005313189,3.65,South Asia,0.581902382
2015,1.001381657,3.65,South Asia,0.572408761
2016,0.988108633,3.65,South Asia,0.557879205
2017,0.926932915,3.65,South Asia,0.517006871
2018,0.827698026,3.65,South Asia,0.456168942
2019,0.771938364,3.65,South Asia,0.420496858
2003,0.056761976,3.65,Middle East & North Africa,0.191291779
2004,0.052582124,3.65,Middle East & North Africa,0.174142824
2005,0.050245275,3.65,Middle East & North Africa,0.163523296
2006,0.050223038,3.65,Middle East & North Africa,0.160615973
2007,0.048172826,3.65,Middle East & North Africa,0.151377136
2008,0.04679406,3.65,Middle East & North Africa,0.144461915
2009,0.044538384,3.65,Middle East & North Africa,0.135056002
2010,0.040361185,3.65,Middle East & North Africa,0.12018722
2011,0.038609441,3.65,Middle East & North Africa,0.112871927
2012,0.037740696,3.65,Middle East & North Africa,0.10829578
2013,0.039472107,3.65,Middle East & North Africa,0.111171743
2014,0.043289344,3.65,Middle East & North Africa,0.119697207
2015,0.053009222,3.65,Middle East & North Africa,0.143951785
2016,0.05625954,3.65,Middle East & North Africa,0.150116218
2017,0.06073709,3.65,Middle East & North Africa,0.15930857
2018,0.06938558,3.65,Middle East & North Africa,0.178928127
2002,1.128059313,3.65,East Asia & Pacific,0.609862111
2003,1.08019671,3.65,East Asia & Pacific,0.579125478
2004,1.022978955,3.65,East Asia & Pacific,0.544040533
2005,0.936125209,3.65,East Asia & Pacific,0.493903212
2006,0.906987746,3.65,East Asia & Pacific,0.474868477
2007,0.836343843,3.65,East Asia & Pacific,0.434667015
2008,0.798023141,3.65,East Asia & Pacific,0.411746802
2009,0.747570115,3.65,East Asia & Pacific,0.382956913
2010,0.667515013,3.65,East Asia & Pacific,0.339523246
2011,0.589638669,3.65,East Asia & Pacific,0.29764367
2012,0.533461519,3.65,East Asia & Pacific,0.267002169
2013,0.409431033,3.65,East Asia & Pacific,0.203205505
2014,0.356122177,3.65,East Asia & Pacific,0.175320037
2015,0.299424709,3.65,East Asia & Pacific,0.146281051
2016,0.261980195,3.65,East Asia & Pacific,0.127031991
2017,0.234566795,3.65,East Asia & Pacific,0.112878006
2018,0.195961331,3.65,East Asia & Pacific,0.093682252
2019,0.159722112,3.65,East Asia & Pacific,0.075921091
2002,0.641801131,6.85,Sub-Saharan Africa,0.91546438
2003,0.659930232,6.85,Sub-Saharan Africa,0.916931235
2004,0.674915011,6.85,Sub-Saharan Africa,0.913302181
2005,0.690342301,6.85,Sub-Saharan Africa,0.909632186
2006,0.705080331,6.85,Sub-Saharan Africa,0.904451408
2007,0.720916553,6.85,Sub-Saharan Africa,0.900123413
2008,0.736776078,6.85,Sub-Saharan Africa,0.895291471
2009,0.756564688,6.85,Sub-Saharan Africa,0.894649119
2010,0.772526783,6.85,Sub-Saharan Africa,0.888957948
2011,0.791301486,6.85,Sub-Saharan Africa,0.886070379
2012,0.811676996,6.85,Sub-Saharan Africa,0.884443834
2013,0.83063712,6.85,Sub-Saharan Africa,0.880808432
2014,0.848624486,6.85,Sub-Saharan Africa,0.875811106
2015,0.871342122,6.85,Sub-Saharan Africa,0.875317378
2016,0.893906332,6.85,Sub-Saharan Africa,0.874210163
2017,0.915025034,6.85,Sub-Saharan Africa,0.871317309
2018,0.935600755,6.85,Sub-Saharan Africa,0.867647061
2019,0.957752506,6.85,Sub-Saharan Africa,0.865211344
2002,0.199922363,6.85,Europe & Central Asia,0.426708819
2003,0.191978253,6.85,Europe & Central Asia,0.40971075
2004,0.169410546,6.85,Europe & Central Asia,0.361351511
2005,0.153211352,6.85,Europe & Central Asia,0.326576581
2006,0.136303784,6.85,Europe & Central Asia,0.290242903
2007,0.119455079,6.85,Europe & Central Asia,0.253998266
2008,0.100666887,6.85,Europe & Central Asia,0.213503437
2009,0.10225602,6.85,Europe & Central Asia,0.216109161
2010,0.097472391,6.85,Europe & Central Asia,0.205205528
2011,0.091583537,6.85,Europe & Central Asia,0.191948454
2012,0.089350429,6.85,Europe & Central Asia,0.186430876
2013,0.084286428,6.85,Europe & Central Asia,0.174990633
2014,0.08428383,6.85,Europe & Central Asia,0.174119206
2015,0.087390471,6.85,Europe & Central Asia,0.179629756
2016,0.085624977,6.85,Europe & Central Asia,0.175148913
2017,0.080456629,6.85,Europe & Central Asia,0.163832664
2018,0.076218598,6.85,Europe & Central Asia,0.154573396
2019,0.074321559,6.85,Europe & Central Asia,0.150150285
2002,0.015187848,6.85,Other High Income Countries,0.015366379
2003,0.016209735,6.85,Other High Income Countries,0.016284516
2004,0.016075147,6.85,Other High Income Countries,0.016029997
2005,0.01541645,6.85,Other High Income Countries,0.015257711
2006,0.015572036,6.85,Other High Income Countries,0.015286904
2007,0.01357108,6.85,Other High Income Countries,0.013210659
2008,0.015363649,6.85,Other High Income Countries,0.014823658
2009,0.014215216,6.85,Other High Income Countries,0.013609168
2010,0.014734906,6.85,Other High Income Countries,0.014007075
2011,0.015650665,6.85,Other High Income Countries,0.01480512
2012,0.016720933,6.85,Other High Income Countries,0.015720979
2013,0.017375242,6.85,Other High Income Countries,0.016236461
2014,0.017051636,6.85,Other High Income Countries,0.015834924
2015,0.018518789,6.85,Other High Income Countries,0.017093926
2016,0.016960219,6.85,Other High Income Countries,0.015561915
2017,0.016354919,6.85,Other High Income Countries,0.014928453
2018,0.015178891,6.85,Other High Income Countries,0.013788806
2019,0.014967546,6.85,Other High Income Countries,0.013542041
2002,0.265219732,6.85,Latin America & Caribbean,0.499645671
2003,0.267026865,6.85,Latin America & Caribbean,0.496436966
2004,0.260959808,6.85,Latin America & Caribbean,0.478947886
2005,0.249960256,6.85,Latin America & Caribbean,0.453021387
2006,0.230942479,6.85,Latin America & Caribbean,0.413434241
2007,0.223257473,6.85,Latin America & Caribbean,0.394897299
2008,0.215885816,6.85,Latin America & Caribbean,0.377385684
2009,0.215886756,6.85,Latin America & Caribbean,0.373047822
2010,0.206927608,6.85,Latin America & Caribbean,0.353589101
2011,0.198328069,6.85,Latin America & Caribbean,0.335093522
2012,0.191821694,6.85,Latin America & Caribbean,0.320530859
2013,0.187601607,6.85,Latin America & Caribbean,0.310094294
2014,0.185886849,6.85,Latin America & Caribbean,0.304017589
2015,0.183167443,6.85,Latin America & Caribbean,0.296488932
2016,0.183748177,6.85,Latin America & Caribbean,0.294450335
2017,0.181726795,6.85,Latin America & Caribbean,0.288371205
2018,0.180094251,6.85,Latin America & Caribbean,0.283066217
2019,0.179971137,6.85,Latin America & Caribbean,0.280255466
2002,1.36508113,6.85,South Asia,0.946235584
2003,1.383857013,6.85,South Asia,0.942473605
2004,1.400806386,6.85,South Asia,0.937773408
2005,1.417780808,6.85,South Asia,0.933449669
2006,1.435667831,6.85,South Asia,0.930071192
2007,1.452042788,6.85,South Asia,0.926045821
2008,1.470031499,6.85,South Asia,0.923380347
2009,1.487136483,6.85,South Asia,0.920479764
2010,1.496469863,6.85,South Asia,0.913153724
2011,1.491934709,6.85,South Asia,0.897927074
2012,1.49774081,6.85,South Asia,0.88953188
2013,1.509421974,6.85,South Asia,0.884896238
2014,1.52188728,6.85,South Asia,0.880909395
2015,1.533983385,6.85,South Asia,0.876854019
2016,1.544425316,6.85,South Asia,0.871971703
2017,1.523124884,6.85,South Asia,0.849539398
2018,1.495206366,6.85,South Asia,0.824052595
2019,1.508192347,6.85,South Asia,0.821555416
2003,0.166397742,6.85,Middle East & North Africa,0.560771883
2004,0.156378021,6.85,Middle East & North Africa,0.517896729
2005,0.154070585,6.85,Middle East & North Africa,0.501422872
2006,0.156849883,6.85,Middle East & North Africa,0.50161435
2007,0.154813669,6.85,Middle East & North Africa,0.486482774
2008,0.15349817,6.85,Middle East & North Africa,0.473877227
2009,0.153234005,6.85,Middle East & North Africa,0.464659253
2010,0.149474949,6.85,Middle East & North Africa,0.445105325
2011,0.145116583,6.85,Middle East & North Africa,0.424237905
2012,0.147053098,6.85,Middle East & North Africa,0.421964396
2013,0.149456719,6.85,Middle East & North Africa,0.420939377
2014,0.154435575,6.85,Middle East & North Africa,0.42702211
2015,0.16013773,6.85,Middle East & North Africa,0.434869841
2016,0.161275293,6.85,Middle East & North Africa,0.430327672
2017,0.166984603,6.85,Middle East & North Africa,0.437987367
2018,0.174891051,6.85,Middle East & North Africa,0.451000458
2002,1.577416418,6.85,East Asia & Pacific,0.852797805
2003,1.55883709,6.85,East Asia & Pacific,0.835738775
2004,1.531139889,6.85,East Asia & Pacific,0.814290613
2005,1.484116643,6.85,East Asia & Pacific,0.783025572
2006,1.45654621,6.85,East Asia & Pacific,0.762598926
2007,1.405577824,6.85,East Asia & Pacific,0.730510929
2008,1.375408614,6.85,East Asia & Pacific,0.70965373
2009,1.332112811,6.85,East Asia & Pacific,0.68239995
2010,1.251219329,6.85,East Asia & Pacific,0.636417219
2011,1.194687678,6.85,East Asia & Pacific,0.603066325
2012,1.131151407,6.85,East Asia & Pacific,0.566151199
2013,1.031729308,6.85,East Asia & Pacific,0.512059561
2014,0.961599599,6.85,East Asia & Pacific,0.473398423
2015,0.891783041,6.85,East Asia & Pacific,0.435671997
2016,0.830500386,6.85,East Asia & Pacific,0.402702646
2017,0.792223143,6.85,East Asia & Pacific,0.381232852
2018,0.729643688,6.85,East Asia & Pacific,0.348817103
2019,0.674491977,6.85,East Asia & Pacific,0.320607874
