year,Population in poverty (billions),poverty line (2017 PPP),Region name,Proportion of the population in poverty
2006,1456546210.31061,6.85,East Asia & Pacific,0.762598925843783
2007,1405577824.419,6.85,East Asia & Pacific,0.730510928625002
2008,1375408613.5904,6.85,East Asia & Pacific,0.709653729525987
2009,1332112810.68872,6.85,East Asia & Pacific,0.682399950347992
2010,1251219328.57255,6.85,East Asia & Pacific,0.636417218761035
2011,1194687677.60149,6.85,East Asia & Pacific,0.603066324905647
2012,1131151406.76874,6.85,East Asia & Pacific,0.566151198908815
2013,1031729308.05449,6.85,East Asia & Pacific,0.512059561190571
2014,961599599.118387,6.85,East Asia & Pacific,0.473398423036919
2015,891783041.496725,6.85,East Asia & Pacific,0.435671997129777
2016,830500385.961437,6.85,East Asia & Pacific,0.402702646401196
2017,792223142.869488,6.85,East Asia & Pacific,0.381232852091071
2018,729643687.913593,6.85,East Asia & Pacific,0.348817102836994
2019,674491977.331247,6.85,East Asia & Pacific,0.320607874232293
